mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_G110	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000111197218130061
Confiscated	HK_Conf_G111	CAR_CON_GAB_DRC	0.0000000000000000000000000000000447966739395002
Confiscated	HK_Conf_G111	CMR_GAB	1
Confiscated	HK_Conf_G111	CMR_Manyu	0.00000000000000000000000000000431490662311276
Confiscated	HK_Conf_G111	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000694910500130069
Confiscated	HK_Conf_G111	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161601865543623
Confiscated	HK_Conf_G112	CAR_CON_GAB_DRC	0.00000000000000000000000000000000211868686201016
Confiscated	HK_Conf_G112	CMR_GAB	1
Confiscated	HK_Conf_G112	CMR_Manyu	0.000000000000000000000701088392091792
Confiscated	HK_Conf_G112	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000355176517116754
Confiscated	HK_Conf_G112	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000914985159135218
Confiscated	HK_Conf_G113	CAR_CON_GAB_DRC	0.0000000000000000000000000000986022183035694
Confiscated	HK_Conf_G113	CMR_GAB	0.999997983576552
Confiscated	HK_Conf_G113	CMR_Manyu	0.00000201642344896295
Confiscated	HK_Conf_G113	GH_SL	0.0000000000000000000000000000000000000000000000000000000110763245278237
Confiscated	HK_Conf_G113	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000934625909493316
Confiscated	HK_Conf_G114	CAR_CON_GAB_DRC	0.00000000000000000000000000000405053274993228
Confiscated	HK_Conf_G114	CMR_GAB	1
Confiscated	HK_Conf_G114	CMR_Manyu	0.0000000000000000000000000689139171024434
Confiscated	HK_Conf_G114	GH_SL	0.000000000000000000000000000000000000000000000000000000000012525480040966
Confiscated	HK_Conf_G114	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000225373018110144
Confiscated	HK_Conf_G115	CAR_CON_GAB_DRC	0.0000000000000000000000000000060718490721853
Confiscated	HK_Conf_G115	CMR_GAB	1
Confiscated	HK_Conf_G115	CMR_Manyu	0.00000000000000000000000000000000250326817073226
Confiscated	HK_Conf_G115	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000225697146784471
Confiscated	HK_Conf_G115	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000249143324008105
Confiscated	HK_Conf_G116	CAR_CON_GAB_DRC	0.00000000000000000000000000000000920231881176577
Confiscated	HK_Conf_G116	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G116	CMR_Manyu	0.00000000000000000000000006959479500812
Confiscated	HK_Conf_G116	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000235182870693487
Confiscated	HK_Conf_G116	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000033711161194624
Confiscated	HK_Conf_G117	CAR_CON_GAB_DRC	0.00000000000000000000000000000414481887808685
Confiscated	HK_Conf_G117	CMR_GAB	0.999923910929384
Confiscated	HK_Conf_G117	CMR_Manyu	0.0000760890706157544
Confiscated	HK_Conf_G117	GH_SL	0.00000000000000000000000000000000000000000000000000000000002175830332693
Confiscated	HK_Conf_G117	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000644868187811934
Confiscated	HK_Conf_G118	CAR_CON_GAB_DRC	0.0000000000000000000000000000000230945334220356
Confiscated	HK_Conf_G118	CMR_GAB	1
Confiscated	HK_Conf_G118	CMR_Manyu	0.000000000000000000000000311354739682997
Confiscated	HK_Conf_G118	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000318060904944728
Confiscated	HK_Conf_G118	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000464845028195324
Confiscated	HK_Conf_G119	CAR_CON_GAB_DRC	0.000000000000000000000000000218765659497559
Confiscated	HK_Conf_G119	CMR_GAB	1
Confiscated	HK_Conf_G119	CMR_Manyu	0.0000000000000000000000000514651584540513
Confiscated	HK_Conf_G119	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000002650223100864
Confiscated	HK_Conf_G119	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000641690659777024
Confiscated	HK_Conf_G120	CAR_CON_GAB_DRC	0.0000000000000000000000000000034333326820871
Confiscated	HK_Conf_G120	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G120	CMR_Manyu	0.0000000000000000000000131527590951021
Confiscated	HK_Conf_G120	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000051571405420733
Confiscated	HK_Conf_G120	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000480618946774735
Confiscated	HK_Conf_G121	CAR_CON_GAB_DRC	0.000000000000000000000000000000144010201010122
Confiscated	HK_Conf_G121	CMR_GAB	1
Confiscated	HK_Conf_G121	CMR_Manyu	0.0000000000000000000000000131510011989409
Confiscated	HK_Conf_G121	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000280768464538355
Confiscated	HK_Conf_G121	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000181626910271572
Confiscated	HK_Conf_G122	CAR_CON_GAB_DRC	0.000000000000000000000000000000232087611799378
Confiscated	HK_Conf_G122	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G122	CMR_Manyu	0.0000000000000000000000000000255291382457299
Confiscated	HK_Conf_G122	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000742512047254649
Confiscated	HK_Conf_G122	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000183088303269423
Confiscated	HK_Conf_G123	CAR_CON_GAB_DRC	0.000000000000000000000000022705512888874
Confiscated	HK_Conf_G123	CMR_GAB	0.999791224161297
Confiscated	HK_Conf_G123	CMR_Manyu	0.000208775838701883
Confiscated	HK_Conf_G123	GH_SL	0.000000000000000000000000000000000000000000000000115353126070956
Confiscated	HK_Conf_G123	Nigeria	0.00000000000000000000000000000000000000000000000000000000013099044181935
Confiscated	HK_Conf_G124	CAR_CON_GAB_DRC	0.000000000000000000000000000000369318944975426
Confiscated	HK_Conf_G124	CMR_GAB	0.969575253282607
Confiscated	HK_Conf_G124	CMR_Manyu	0.0304247467173923
Confiscated	HK_Conf_G124	GH_SL	0.000000000000000000000000000000000000000000000000000000000000577672712142382
Confiscated	HK_Conf_G124	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000026510024911163
Confiscated	HK_Conf_G125	CAR_CON_GAB_DRC	0.0000000000000000000000000141005870298629
Confiscated	HK_Conf_G125	CMR_GAB	1
Confiscated	HK_Conf_G125	CMR_Manyu	0.0000000000000000000000000893096606811637
Confiscated	HK_Conf_G125	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000532367156408106
Confiscated	HK_Conf_G125	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000341271292539467
Confiscated	HK_Conf_G126	CAR_CON_GAB_DRC	0.0000000000000000000000000154940144421823
Confiscated	HK_Conf_G126	CMR_GAB	0.866330969411676
Confiscated	HK_Conf_G126	CMR_Manyu	0.133669030588324
Confiscated	HK_Conf_G126	GH_SL	0.00000000000000000000000000000000000000000000000000232864980825919
Confiscated	HK_Conf_G126	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000295575660177393
Confiscated	HK_Conf_G127	CAR_CON_GAB_DRC	0.00000000000000000000000000000375836593432186
Confiscated	HK_Conf_G127	CMR_GAB	0.986192699921708
Confiscated	HK_Conf_G127	CMR_Manyu	0.0138073000782913
Confiscated	HK_Conf_G127	GH_SL	0.00000000000000000000000000000000000000000000000000000000100068797347179
Confiscated	HK_Conf_G127	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000452983092404636
Confiscated	HK_Conf_G128	CAR_CON_GAB_DRC	0.00000000000000000000000000000801060479936115
Confiscated	HK_Conf_G128	CMR_GAB	0.999999999999943
Confiscated	HK_Conf_G128	CMR_Manyu	0.0000000000000565184616146069
Confiscated	HK_Conf_G128	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000883933587656672
Confiscated	HK_Conf_G128	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000458140307597544
Confiscated	HK_Conf_G129	CAR_CON_GAB_DRC	0.00000000000000000000000000387820808996092
Confiscated	HK_Conf_G129	CMR_GAB	0.924809551817033
Confiscated	HK_Conf_G129	CMR_Manyu	0.075190448182968
Confiscated	HK_Conf_G129	GH_SL	0.000000000000000000000000000000000000000000000000173397973369926
Confiscated	HK_Conf_G129	Nigeria	0.00000000000000000000000000000000000000000000000000000000000255567910031898
Confiscated	HK_Conf_G130	CAR_CON_GAB_DRC	0.0000000000000000000000000000000202331045536412
Confiscated	HK_Conf_G130	CMR_GAB	0.999999999999969
Confiscated	HK_Conf_G130	CMR_Manyu	0.0000000000000298478366149251
Confiscated	HK_Conf_G130	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000244888203359391
Confiscated	HK_Conf_G130	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000167483919556077
Confiscated	HK_Conf_G131	CAR_CON_GAB_DRC	0.000000000000000000000000000000301357013642013
Confiscated	HK_Conf_G131	CMR_GAB	1
Confiscated	HK_Conf_G131	CMR_Manyu	0.000000000000000000000000164949981716981
Confiscated	HK_Conf_G131	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000410467378154906
Confiscated	HK_Conf_G131	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000116999595255641
Confiscated	HK_Conf_G132	CAR_CON_GAB_DRC	0.00000000000000000000000000000311738821310758
Confiscated	HK_Conf_G132	CMR_GAB	1
Confiscated	HK_Conf_G132	CMR_Manyu	0.000000000000000000000000453972398699549
Confiscated	HK_Conf_G132	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000287620246926696
Confiscated	HK_Conf_G132	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000168377031923211
Confiscated	HK_Conf_G133	CAR_CON_GAB_DRC	0.0000000000000000000000000000000321820372931797
Confiscated	HK_Conf_G133	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G133	CMR_Manyu	0.0000000000000000000000000000000202417524503732
Confiscated	HK_Conf_G133	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000623406814189894
Confiscated	HK_Conf_G133	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000118067128038717
Confiscated	HK_Conf_G134	CAR_CON_GAB_DRC	0.00000000000000000000000000000190028005372872
Confiscated	HK_Conf_G134	CMR_GAB	1
Confiscated	HK_Conf_G134	CMR_Manyu	0.00000000000000000000761544475246003
Confiscated	HK_Conf_G134	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000783686690028887
Confiscated	HK_Conf_G134	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000196522066641748
Confiscated	HK_Conf_G135	CAR_CON_GAB_DRC	0.0000000000000000000000000000000226640297920971
Confiscated	HK_Conf_G135	CMR_GAB	1
Confiscated	HK_Conf_G135	CMR_Manyu	0.0000000000000000000000000000655795889433615
Confiscated	HK_Conf_G135	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000798879825310635
Confiscated	HK_Conf_G135	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000700077925612396
Confiscated	HK_Conf_G136	CAR_CON_GAB_DRC	0.0000000000000000000000000000000955847895418508
Confiscated	HK_Conf_G136	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G136	CMR_Manyu	0.0000000000000000000000000856748272281952
Confiscated	HK_Conf_G136	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000121080729490777
Confiscated	HK_Conf_G136	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000146740596271272
Confiscated	HK_Conf_G137	CAR_CON_GAB_DRC	0.000000000000000000000000000000000236668335741805
Confiscated	HK_Conf_G137	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G137	CMR_Manyu	0.00000000000000000000000000000920539457922831
Confiscated	HK_Conf_G137	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000311431942356039
Confiscated	HK_Conf_G137	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000372682787370109
Confiscated	HK_Conf_G138	CAR_CON_GAB_DRC	0.00000000000000000000000000000000272488113344287
Confiscated	HK_Conf_G138	CMR_GAB	1
Confiscated	HK_Conf_G138	CMR_Manyu	0.000000000000000000000000192648929477913
Confiscated	HK_Conf_G138	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000153565132294776
Confiscated	HK_Conf_G138	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000696343575720021
Confiscated	HK_Conf_G139	CAR_CON_GAB_DRC	0.00000000000000000000000000239009938427969
Confiscated	HK_Conf_G139	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G139	CMR_Manyu	0.00000000000000000000000000625036954437898
Confiscated	HK_Conf_G139	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000252407231393019
Confiscated	HK_Conf_G139	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000248369675304238
Confiscated	HK_Conf_G141	CAR_CON_GAB_DRC	0.000000000000000000000000203079362686366
Confiscated	HK_Conf_G141	CMR_GAB	1
Confiscated	HK_Conf_G141	CMR_Manyu	0.0000000000000000000000000480365820641841
Confiscated	HK_Conf_G141	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000176489164702498
Confiscated	HK_Conf_G141	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000321968639847338
Confiscated	HK_Conf_G142	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000916775575400405
Confiscated	HK_Conf_G142	CMR_GAB	1
Confiscated	HK_Conf_G142	CMR_Manyu	0.000000000000000000000000000933414005513271
Confiscated	HK_Conf_G142	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000836384963252586
Confiscated	HK_Conf_G142	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000811244366642896
Confiscated	HK_Conf_G143	CAR_CON_GAB_DRC	0.00000000000000000000000000000167548367867597
Confiscated	HK_Conf_G143	CMR_GAB	1
Confiscated	HK_Conf_G143	CMR_Manyu	0.0000000000000000000000000124367670135072
Confiscated	HK_Conf_G143	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000772127386592051
Confiscated	HK_Conf_G143	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000107853219232543
Confiscated	HK_Conf_G144	CAR_CON_GAB_DRC	0.000000000000000000000000000000157532994503135
Confiscated	HK_Conf_G144	CMR_GAB	0.999710350305048
Confiscated	HK_Conf_G144	CMR_Manyu	0.000289649694952751
Confiscated	HK_Conf_G144	GH_SL	0.000000000000000000000000000000000000000000000000000000000000721120081649796
Confiscated	HK_Conf_G144	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000177834838630194
Confiscated	HK_Conf_G146	CAR_CON_GAB_DRC	0.000000000000000000000000000000000136011258211913
Confiscated	HK_Conf_G146	CMR_GAB	1
Confiscated	HK_Conf_G146	CMR_Manyu	0.000000000000000000000000170355229439849
Confiscated	HK_Conf_G146	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000255036171419009
Confiscated	HK_Conf_G146	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000853586566480509
Confiscated	HK_Conf_G147	CAR_CON_GAB_DRC	0.00000000000000000000000000000000503205839979805
Confiscated	HK_Conf_G147	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G147	CMR_Manyu	0.000000000000000000000000000568097032804313
Confiscated	HK_Conf_G147	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000157700499388498
Confiscated	HK_Conf_G147	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009866504423805
Confiscated	HK_Conf_G148	CAR_CON_GAB_DRC	0.000000000000000000000000000014191838414755
Confiscated	HK_Conf_G148	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_G148	CMR_Manyu	0.00000000000000000000000037641404588014
Confiscated	HK_Conf_G148	GH_SL	0.000000000000000000000000000000000000000000000000000000000353901506305867
Confiscated	HK_Conf_G148	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000184512327526988
Confiscated	HK_Conf_G149	CAR_CON_GAB_DRC	0.0000000000000000000000000000177510908830262
Confiscated	HK_Conf_G149	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G149	CMR_Manyu	0.0000000000000000000000000000111434763702246
Confiscated	HK_Conf_G149	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000404522890342908
Confiscated	HK_Conf_G149	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000155974905010994
Confiscated	HK_Conf_G150	CAR_CON_GAB_DRC	0.000000000000000000000000000000000115383344917852
Confiscated	HK_Conf_G150	CMR_GAB	1
Confiscated	HK_Conf_G150	CMR_Manyu	0.000000000000000000000000000000521703539345594
Confiscated	HK_Conf_G150	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000127705909621419
Confiscated	HK_Conf_G150	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000678751930189126
Confiscated	HK_Conf_G151	CAR_CON_GAB_DRC	0.0000000000000000000000000000000403246237637648
Confiscated	HK_Conf_G151	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G151	CMR_Manyu	0.00000000000000000000000000438393798064274
Confiscated	HK_Conf_G151	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000680182165401206
Confiscated	HK_Conf_G151	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000157429535442758
