indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_G203	Confiscated	0.0000000000000000000000000000000000347312956707245	1	0.00000000000000000000000268534543492177	0.0000000000000000000000000000000000000000000000000000000000000000000001172323290861	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000240128077850801
HK_Conf_G204	Confiscated	0.000000000000000000000000000178124256135983	0.999999999999999	0.00000000000000000000000000407238984447247	0.000000000000000000000000000000000000000000000000000000000000000000315670810524404	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000125172151465105
HK_Conf_G205	Confiscated	0.0000000000000000000000000000001205011612043	1	0.00000000000000000197085610112205	0.0000000000000000000000000000000000000000000000000000000000256980849210271	0.00000000000000000000000000000000000000000000000000000000000000000000000000000174440236035126
HK_Conf_G206	Confiscated	0.00000000000000000000000000378349146553523	0.999999999999999	0.0000000000000000000000000215012940370746	0.000000000000000000000000000000000000000000000000000000000000000237433514401498	0.000000000000000000000000000000000000000000000000000000000000000000000000000000868652854501863
HK_Conf_G207	Confiscated	0.0000000000000000000000000000132345645508788	0.999999999999999	0.000000000000000000000000000231283078761279	0.0000000000000000000000000000000000000000000000000000000000000000491787102239303	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000256445106563527
HK_Conf_G208	Confiscated	0.000000000000000000000000000000277999528740013	1	0.0000000000000000000000000682149822014784	0.0000000000000000000000000000000000000000000000000000000000000000000186395666012998	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000184155321629292
HK_Conf_G209	Confiscated	0.000000000000000000000000000000167312656758736	1	0.0000000000000000000000000238712435078419	0.000000000000000000000000000000000000000000000000000000000000000474882076041903	0.000000000000000000000000000000000000000000000000000000000000000000000000129884991538301
HK_Conf_G210	Confiscated	0.000000000000000000000000000000703626950181416	1	0.000000000000000000000000000000176920429102546	0.000000000000000000000000000000000000000000000000000000000000000125977378928757	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000415479627579903
HK_Conf_G211	Confiscated	0.000000000000000000000000173549574668783	1	0.00000000000000000000026891931898478	0.000000000000000000000000000000000000000000000000000000107787008941471	0.00000000000000000000000000000000000000000000000000000000000000000000225844756506817
HK_Conf_G213	Confiscated	0.0000000000000000000000000000388204851073964	0.999999999999999	0.000000000000000000000000838675018574564	0.00000000000000000000000000000000000000000000000000000000000000000750080673153923	0.0000000000000000000000000000000000000000000000000000000000000000000000000000283510321667642
HK_Conf_G214	Confiscated	0.000000000000000000000000000000903319176642678	1	0.000000000000000000000000753456577625571	0.000000000000000000000000000000000000000000000000000000000000000012866103203627	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000499516713545678
HK_Conf_G215	Confiscated	0.0000000000000000000000000000000128785936103983	1	0.000000000000000000000000000000033417443446806	0.000000000000000000000000000000000000000000000000000000000000000385891696220994	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235565290758648
HK_Conf_G216	Confiscated	0.0000000000000000000000000000000000657800519537586	1	0.0000000000000000000000000000000125890253188262	0.000000000000000000000000000000000000000000000000000000000000000000000000875397942036427	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000011505467189789
HK_Conf_G217	Confiscated	0.00000000000000000000000000000235300678146463	0.999999999999999	0.0000000000000000000000000000534837384356655	0.00000000000000000000000000000000000000000000000000000000000000000465912491210522	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000147585674247284
HK_Conf_G218	Confiscated	0.00000000000000000000000000000991792877446419	1	0.0000000000000000000000000348445268456088	0.000000000000000000000000000000000000000000000000000000000000000000185659164993405	0.000000000000000000000000000000000000000000000000000000000000000000000000000000175713077948229
HK_Conf_G220	Confiscated	0.00000000000000000000000243129661529405	0.504306542899162	0.495693457100839	0.0000000000000000000000000000000000000000000445202424987541	0.0000000000000000000000000000000000000000000000000112715436667178
HK_Conf_G221	Confiscated	0.0000000000000000000000000000000411396914240845	0.999982636799826	0.0000173632001744876	0.00000000000000000000000000000000000000000000000000000000000479480750624484	0.000000000000000000000000000000000000000000000000000000000000000719086998559649
HK_Conf_G222	Confiscated	0.00000000000000000000000000000366712903510872	1	0.0000000000000000000000142918985482715	0.000000000000000000000000000000000000000000000000000000000000000000000858844501498768	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000070465704000163
HK_Conf_G223	Confiscated	0.00000000000000000000000000000000000340075442879111	0.999999999999999	0.000000000000000000000000123204007756732	0.0000000000000000000000000000000000000000000000000000000000000000000000960105518091011	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000938715538345426
HK_Conf_G224	Confiscated	0.00000000000000000000000000000797776837318344	0.999999999999999	0.00000000000000000000000151144005577803	0.000000000000000000000000000000000000000000000000000000000000000655379085793175	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000221583613819969
HK_Conf_G225	Confiscated	0.00000000000000000000000000000000551060806953597	0.999999999999898	0.000000000000100994002848321	0.00000000000000000000000000000000000000000000000000000000000000665511860571135	0.000000000000000000000000000000000000000000000000000000000000000000000219267336199359
HK_Conf_G226	Confiscated	0.000000000000000000000000000000000365134980686975	0.999999999999999	0.00000000000000000000000000201497997046268	0.0000000000000000000000000000000000000000000000000000000000000000000974324689482606	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000191651807380843
HK_Conf_G227	Confiscated	0.00000000000000000000000000000000402098375383953	1	0.00000000000000000000000503199731655666	0.000000000000000000000000000000000000000000000000000000000000000000000397038732602966	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000614128860418348
HK_Conf_G228	Confiscated	0.000000000000000000000000000101209544708651	1	0.0000000000000000000966733987643224	0.000000000000000000000000000000000000000000000000000000000000000000514680137814676	0.000000000000000000000000000000000000000000000000000000000000000000000000000134652062372074
HK_Conf_G229	Confiscated	0.000000000000000000000000000000000124512784207257	0.999999999999995	0.00000000000000484307232703274	0.0000000000000000000000000000000000000000000000000000000000000254976212401311	0.000000000000000000000000000000000000000000000000000000000000000000000449868919410701
HK_Conf_G230	Confiscated	0.000000000000000000000000000974969518406938	0.999997098669398	0.00000290133060074348	0.00000000000000000000000000000000000000000000000000000000907290522049812	0.0000000000000000000000000000000000000000000000000000000000000000000000000165408713415296
HK_Conf_G231	Confiscated	0.00000000000000000000290768175085766	1	0.000000000000000000493362588798285	0.0000000000000000000000000000000000000000000000000000000281264440434861	0.00000000000000000000000000000000000000000000000000000000000000422500161308335
HK_Conf_G232	Confiscated	0.00000000000000000000000000233806481992004	1	0.00000000000000000000000205218286576413	0.00000000000000000000000000000000000000000000000000000000000000935364598061099	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000118740459085804
HK_Conf_G233	Confiscated	0.000000000000000000000000791625179776827	0.999999999999999	0.000000000000000000553780835636337	0.00000000000000000000000000000000000000000000000000000000000646568994135669	0.00000000000000000000000000000000000000000000000000000000000000000000000000000354729943617925
HK_Conf_G234	Confiscated	0.000000000000000000000000000000169059033383775	0.999999999998232	0.00000000000176844551198535	0.00000000000000000000000000000000000000000000000000000000000000256827515076143	0.00000000000000000000000000000000000000000000000000000000000000000000164256527930667
HK_Conf_G235	Confiscated	0.0000000000000000000000000000341619088542541	0.53315632196994	0.46684367803006	0.000000000000000000000000000000000000000000000000000000000627181196316438	0.000000000000000000000000000000000000000000000000000000000000000311105724387014
HK_Conf_G236	Confiscated	0.0000000000000000000000000000000787408684468401	0.999999999999999	0.00000000000000000000000112029118940924	0.00000000000000000000000000000000000000000000000000000000000000000000582773119052457	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000309068669274972
HK_Conf_G237	Confiscated	0.000000000000000000000000000000000116132528549087	1	0.00000000000000000000000000427872938532679	0.0000000000000000000000000000000000000000000000000000000000000000000000243990963575434	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000756376529088005
HK_Conf_G238	Confiscated	0.0000000000000000000000000000000220943899568202	0.999999999999998	0.000000000000000000000000151274111510156	0.0000000000000000000000000000000000000000000000000000000000000000000000163680751848916	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000173844365405601
